id,region,station_name,normalized_name,file_name
1271,Moravskoslezsky,"Hav��ov, Bludovice, okres: Karvin�","Havov,Bludovice,okres:Karvin",O1HAVI01
1272,Moravskoslezsky,"Karvin�, okres: Karvin�","Karvin,okres:Karvin",O1KARV01
1273,Moravskoslezsky,"Karvin�, okres: Karvin�","Karvin,okres:Karvin",O7KARV01
1274,Moravskoslezsky,"Karvin�, Star� M�sto, okres: Karvin�","Karvin,StarMsto,okres:Karvin",O1KARV01
1275,Moravskoslezsky,"Orlov�, Horn� Lutyn�, okres: Karvin�","Orlov,HornLutyn,okres:Karvin",O1ORLO01
1276,Moravskoslezsky,"Pet�vald, okres: Karvin�","Petvald,okres:Karvin",O1PVLD01
1277,Moravskoslezsky,"Rychvald, okres: Karvin�","Rychvald,okres:Karvin",O1RYCH01
1278,Moravskoslezsky,"Stonava, Ho�any, okres: Karvin�","Stonava,Hoany,okres:Karvin",O1STON01
1279,Moravskoslezsky,"Stonava, Mexiko, okres: Karvin�","Stonava,Mexiko,okres:Karvin",O1STON01
1280,Moravskoslezsky,"T�rlicko, Hradi�t�, okres: Karvin�","Trlicko,Hradit,okres:Karvin",O1TEHR01
1281,Moravskoslezsky,"Barto�ovice, okres: Nov� Ji��n","Bartoovice,okres:NovJin",O1BART01
1282,Moravskoslezsky,"Bernartice nad Odrou, okres: Nov� Ji��n","BernarticenadOdrou,okres:NovJin",O1BERC01
1283,Moravskoslezsky,"B�lovec, okres: Nov� Ji��n","Blovec,okres:NovJin",O1BILO01
1284,Moravskoslezsky,"Fren�t�t pod Radho�t�m, okres: Nov� Ji��n","FrenttpodRadhotm,okres:NovJin",O1FREN01
1285,Moravskoslezsky,"Fren�t�t pod Radho�t�m, okres: Nov� Ji��n","FrenttpodRadhotm,okres:NovJin",O7FREN01
1286,Moravskoslezsky,"Fulnek, okres: Nov� Ji��n","Fulnek,okres:NovJin",O1FULN01
1287,Moravskoslezsky,"Fulnek, Kostelec, okres: Nov� Ji��n","Fulnek,Kostelec,okres:NovJin",O1FULN01
1288,Moravskoslezsky,"Hladk� �ivotice, okres: Nov� Ji��n","Hladkivotice,okres:NovJin",O1HZIV01
1289,Moravskoslezsky,"Hladk� �ivotice, okres: Nov� Ji��n","Hladkivotice,okres:NovJin",O7HZIV01
1290,Moravskoslezsky,"Hodslavice, okres: Nov� Ji��n","Hodslavice,okres:NovJin",O1HODS01
1291,Moravskoslezsky,"Klimkovice, okres: Nov� Ji��n","Klimkovice,okres:NovJin",O1KLIM01
1292,Moravskoslezsky,"Mo�kov, okres: Nov� Ji��n","Mokov,okres:NovJin",O1MORK01
1293,Moravskoslezsky,"Mo�kov, okres: Nov� Ji��n","Mokov,okres:NovJin",O7MORK01
1294,Moravskoslezsky,"Mo�nov, okres: Nov� Ji��n","Monov,okres:NovJin",O1MOSN01
1295,Moravskoslezsky,"Nov� Ji��n, okres: Nov� Ji��n","NovJin,okres:NovJin",O1NOJI01
1296,Moravskoslezsky,"Odry, okres: Nov� Ji��n","Odry,okres:NovJin",O1ODRY01
1297,Moravskoslezsky,"Pet�vald, Pet�vald�k, okres: Nov� Ji��n","Petvald,Petvaldk,okres:NovJin",O1PVLK01
1298,Moravskoslezsky,"P��bor, okres: Nov� Ji��n","Pbor,okres:NovJin",O1PRIB01
1299,Moravskoslezsky,"Sp�lov, okres: Nov� Ji��n","Splov,okres:NovJin",O1SPAL01
1300,Moravskoslezsky,"Stud�nka, okres: Nov� Ji��n","Studnka,okres:NovJin",O1STUD01
1301,Moravskoslezsky,"Trojanovice, Pod Javorn�kem, okres: Nov� Ji��n","Trojanovice,PodJavornkem,okres:NovJin",O1TROJ01
1302,Moravskoslezsky,"�enklava, okres: Nov� Ji��n","enklava,okres:NovJin",O1ZENK01
1303,Moravskoslezsky,"Bohdanovice, okres: Opava","Bohdanovice,okres:Opava",O1BOHD01
1304,Moravskoslezsky,"Budi�ov nad Budi�ovkou, okres: Opava","BudiovnadBudiovkou,okres:Opava",O1BUDI01
1305,Moravskoslezsky,"�erven�, okres: Opava","erven,okres:Opava",O1CERV01
1306,Moravskoslezsky,"D�hylov, okres: Opava","Dhylov,okres:Opava",O1DEHY01
1307,Moravskoslezsky,"Ha�, okres: Opava","Ha,okres:Opava",O1HAT001
1308,Moravskoslezsky,"Hrabyn�, okres: Opava","Hrabyn,okres:Opava",O1HRAB01
1309,Moravskoslezsky,"Hradec nad Moravic�, okres: Opava","HradecnadMoravic,okres:Opava",O1HRAD01
1310,Moravskoslezsky,"Chucheln�, okres: Opava","Chucheln,okres:Opava",O1CHLN01
1311,Moravskoslezsky,"Krava�e, okres: Opava","Kravae,okres:Opava",O1KRAV01
1312,Moravskoslezsky,"Kru�berk, okres: Opava","Kruberk,okres:Opava",O1KRUZ01
1313,Moravskoslezsky,"Litultovice, okres: Opava","Litultovice,okres:Opava",O1LITU01
1314,Moravskoslezsky,"Mel�, okres: Opava","Mel,okres:Opava",O1MELC01
1315,Moravskoslezsky,"Mladecko, okres: Opava","Mladecko,okres:Opava",O1MLAD01
1316,Moravskoslezsky,"Opava, okres: Opava","Opava,okres:Opava",O1OPAV01
1317,Moravskoslezsky,"Opava, Otice, okres: Opava","Opava,Otice,okres:Opava",O1OPAV01
1318,Moravskoslezsky,"Sk�ipov, okres: Opava","Skipov,okres:Opava",O1SKRI01
1319,Moravskoslezsky,"Sudice, okres: Opava","Sudice,okres:Opava",O1SUDI01
1320,Moravskoslezsky,"�t�blovice, okres: Opava","tblovice,okres:Opava",O1STAB01
1321,Moravskoslezsky,"T�kovice, okres: Opava","Tkovice,okres:Opava",O1TESK01
1322,Moravskoslezsky,"T�ebom, okres: Opava","Tebom,okres:Opava",O1TREB01
1323,Moravskoslezsky,"V�tkov, okres: Opava","Vtkov,okres:Opava",O1VITK01
1324,Moravskoslezsky,"V�tkov, okres: Opava","Vtkov,okres:Opava",O7VITK01
1325,Moravskoslezsky,"Klimkovice, okres: Ostrava-m�sto","Klimkovice,okres:Ostrava-msto",O1KLIM01
1326,Moravskoslezsky,"Ostrava, Nov� Ves, okres: Ostrava-m�sto","Ostrava,NovVes,okres:Ostrava-msto",O1ONOV01
1327,Moravskoslezsky,"Ostrava, Poruba, okres: Ostrava-m�sto","Ostrava,Poruba,okres:Ostrava-msto",O1PORU01
1328,Moravskoslezsky,"Ostrava, Poruba, okres: Ostrava-m�sto","Ostrava,Poruba,okres:Ostrava-msto",O7PORU01
1329,Moravskoslezsky,"Ostrava, Slezsk� Ostrava, okres: Ostrava-m�sto","Ostrava,SlezskOstrava,okres:Ostrava-msto",O1OSLZ01
1330,Moravskoslezsky,"Ostrava, Slezsk� Ostrava, okres: Ostrava-m�sto","Ostrava,SlezskOstrava,okres:Ostrava-msto",O7OSLZ01
1331,Moravskoslezsky,"Ostrava, Svinov, okres: Ostrava-m�sto","Ostrava,Svinov,okres:Ostrava-msto",O1OSVI01
1332,Moravskoslezsky,"Ostrava, V�tkovice, okres: Ostrava-m�sto","Ostrava,Vtkovice,okres:Ostrava-msto",O1OVIT01
1333,Moravskoslezsky,"Ostrava, Z�b�eh, okres: Ostrava-m�sto","Ostrava,Zbeh,okres:Ostrava-msto",O1OZAB01
1334,Zlinsky,"Byst�ice pod Host�nem, okres: Krom���","BysticepodHostnem,okres:Krom",B1BYSH01
1335,Zlinsky,"Hole�ov, okres: Krom���","Holeov,okres:Krom",B1HOLE01
1336,Zlinsky,"Hul�n, okres: Krom���","Huln,okres:Krom",B1HULI01
1337,Zlinsky,"Chropyn�, okres: Krom���","Chropyn,okres:Krom",B1CHRO01
1338,Zlinsky,"Chval�ov, Host�n, okres: Krom���","Chvalov,Hostn,okres:Krom",B1HOST01
1339,Zlinsky,"Kory�any, okres: Krom���","Koryany,okres:Krom",B2KORC01
1340,Zlinsky,"Kory�any, L�skovec, okres: Krom���","Koryany,Lskovec,okres:Krom",B2KORC01
1341,Zlinsky,"Kostelany, okres: Krom���","Kostelany,okres:Krom",B1CHKO01
1342,Zlinsky,"Krom���, okres: Krom���","Krom,okres:Krom",B1KROM01
1343,Zlinsky,"Kvasice, okres: Krom���","Kvasice,okres:Krom",B1KVAS01
1344,Zlinsky,"Liten�ice, okres: Krom���","Litenice,okres:Krom",B2LITE01
1345,Zlinsky,"Morkovice-Sl�any, Sl�any, okres: Krom���","Morkovice-Slany,Slany,okres:Krom",B1MSLI01
1346,Zlinsky,"Rajnochovice, okres: Krom���","Rajnochovice,okres:Krom",O3RAJN01
1347,Zlinsky,"Rusava, okres: Krom���","Rusava,okres:Krom",B1RUSA01
1348,Zlinsky,"St��lky, okres: Krom���","Stlky,okres:Krom",B2STRI01
1349,Zlinsky,"�jezdsko, okres: Krom���","jezdsko,okres:Krom",B1UJED01
1350,Zlinsky,"Bojkovice, okres: Uhersk� Hradi�t�","Bojkovice,okres:UherskHradit",B1BOJK01
1351,Zlinsky,"B�ezolupy, okres: Uhersk� Hradi�t�","Bezolupy,okres:UherskHradit",B1BRPY01
1352,Zlinsky,"Buchlovice, okres: Uhersk� Hradi�t�","Buchlovice,okres:UherskHradit",B1BUCH01
1353,Zlinsky,"��stkov, okres: Uhersk� Hradi�t�","stkov,okres:UherskHradit",B1CAST01
1354,Zlinsky,"Hluk, okres: Uhersk� Hradi�t�","Hluk,okres:UherskHradit",B1HLUK01
1355,Zlinsky,"Korytn�, okres: Uhersk� Hradi�t�","Korytn,okres:UherskHradit",B1KORT01
1356,Zlinsky,"Lopen�k, okres: Uhersk� Hradi�t�","Lopenk,okres:UherskHradit",B1LOPE01
1357,Zlinsky,"Nivnice, okres: Uhersk� Hradi�t�","Nivnice,okres:UherskHradit",B1NIVN01
1358,Zlinsky,"Star� Hut�, okres: Uhersk� Hradi�t�","StarHut,okres:UherskHradit",B2STHU01
1359,Zlinsky,"Star� M�sto, okres: Uhersk� Hradi�t�","StarMsto,okres:UherskHradit",B1STME01
1360,Zlinsky,"Star� Hrozenkov, okres: Uhersk� Hradi�t�","StarHrozenkov,okres:UherskHradit",B1STHR01
1361,Zlinsky,"Str�n�, okres: Uhersk� Hradi�t�","Strn,okres:UherskHradit",B1STRN01
1362,Zlinsky,"Such� Loz, okres: Uhersk� Hradi�t�","SuchLoz,okres:UherskHradit",B1SLVO01
1363,Zlinsky,"Sv�rov, okres: Uhersk� Hradi�t�","Svrov,okres:UherskHradit",B1SVAR01
1364,Zlinsky,"Uhersk� Hradi�t�, okres: Uhersk� Hradi�t�","UherskHradit,okres:UherskHradit",B1STME01
1365,Zlinsky,"Uhersk� Brod, okres: Uhersk� Hradi�t�","UherskBrod,okres:UherskHradit",B1UHBR01
1366,Zlinsky,"Uhersk� Ostroh, okres: Uhersk� Hradi�t�","UherskOstroh,okres:UherskHradit",B1UHOS01
1367,Zlinsky,"V�penice, okres: Uhersk� Hradi�t�","Vpenice,okres:UherskHradit",B1VAPE01
1368,Zlinsky,"Byst�i�ka, okres: Vset�n","Bystika,okres:Vsetn",O3BYST01
1369,Zlinsky,"Francova Lhota, okres: Vset�n","FrancovaLhota,okres:Vsetn",O3FRLH01
1370,Zlinsky,"Halenkov, okres: Vset�n","Halenkov,okres:Vsetn",O3HALE01
1371,Zlinsky,"Horn� Be�va, okres: Vset�n","HornBeva,okres:Vsetn",O3BECV01
1372,Zlinsky,"Horn� Be�va, okres: Vset�n","HornBeva,okres:Vsetn",O7BECV01
1373,Zlinsky,"Horn� Be�va, Kudla�ena, okres: Vset�n","HornBeva,Kudlaena,okres:Vsetn",O7KUDL01
1374,Zlinsky,"Horn� Lide�, okres: Vset�n","HornLide,okres:Vsetn",O3HOLI01
1375,Zlinsky,"Ho���lkov�, okres: Vset�n","Holkov,okres:Vsetn",O3HOST01
1376,Zlinsky,"Ho���lkov�, okres: Vset�n","Holkov,okres:Vsetn",O7HOST01
1377,Zlinsky,"Ho���lkov�, Maru�ka, okres: Vset�n","Holkov,Maruka,okres:Vsetn",O3MARU01
1378,Zlinsky,"Hov�z�, okres: Vset�n","Hovz,okres:Vsetn",O3HOVZ01
1379,Zlinsky,"Huslenky, Kychov�, okres: Vset�n","Huslenky,Kychov,okres:Vsetn",O3HUSL01
1380,Zlinsky,"Huslenky, Kychov�, okres: Vset�n","Huslenky,Kychov,okres:Vsetn",O3HUSL04
1381,Zlinsky,"Huslenky, Kychov�, okres: Vset�n","Huslenky,Kychov,okres:Vsetn",O7HUSL01
1382,Zlinsky,"Hutisko-Solanec, okres: Vset�n","Hutisko-Solanec,okres:Vsetn",O3HUTI01
1383,Zlinsky,"Kate�inice, Oji�n�, okres: Vset�n","Kateinice,Ojin,okres:Vsetn",O3KATE01
1384,Zlinsky,"Kel�, okres: Vset�n","Kel,okres:Vsetn",O3KELC01
1385,Zlinsky,"Kunovice, okres: Vset�n","Kunovice,okres:Vsetn",O3KUNO01
1386,Zlinsky,"Lide�ko, okres: Vset�n","Lideko,okres:Vsetn",O3LIDE01
1387,Zlinsky,"Maru�ka, okres: Vset�n","Maruka,okres:Vsetn",O7MARU01
1388,Zlinsky,"Pozd�chov, okres: Vset�n","Pozdchov,okres:Vsetn",O3POZD01
1389,Zlinsky,"Ro�nov pod Radho�t�m, okres: Vset�n","RonovpodRadhotm,okres:Vsetn",O3ROZN01
1390,Zlinsky,"Ro�nov pod Radho�t�m, okres: Vset�n","RonovpodRadhotm,okres:Vsetn",O3ROZV01
1391,Zlinsky,"Vala�sk� Byst�ice, okres: Vset�n","ValaskBystice,okres:Vsetn",O3VABY01
1392,Zlinsky,"Vala�sk� Byst�ice, okres: Vset�n","ValaskBystice,okres:Vsetn",O7VABY01
1393,Zlinsky,"Vala�sk� Senice, okres: Vset�n","ValaskSenice,okres:Vsetn",O3VASE01
1394,Zlinsky,"Vala�sk� Mezi����, okres: Vset�n","ValaskMezi,okres:Vsetn",O3VALM01
1395,Zlinsky,"Velk� Karlovice, okres: Vset�n","VelkKarlovice,okres:Vsetn",O3VEKA01
1396,Zlinsky,"Velk� Karlovice, Bene�ky, okres: Vset�n","VelkKarlovice,Beneky,okres:Vsetn",O3BENE01
1397,Zlinsky,"Velk� Karlovice, Milo�ov, okres: Vset�n","VelkKarlovice,Miloov,okres:Vsetn",O3VEKA01
1398,Zlinsky,"Velk� Karlovice, Pluskovec, okres: Vset�n","VelkKarlovice,Pluskovec,okres:Vsetn",O3VEKA01
1399,Zlinsky,"Velk� Karlovice, Pod�at�, okres: Vset�n","VelkKarlovice,Podat,okres:Vsetn",O3VEKA03
1400,Zlinsky,"Vset�n, okres: Vset�n","Vsetn,okres:Vsetn",O3VSET01
1401,Zlinsky,"Za�ov�, okres: Vset�n","Zaov,okres:Vsetn",O3ZASO01
1402,Zlinsky,"Zd�chov, okres: Vset�n","Zdchov,okres:Vsetn",O3ZDEC01
1403,Zlinsky,"Zub��, okres: Vset�n","Zub,okres:Vsetn",O3ZUBR01
1404,Zlinsky,"Brumov-Bylnice, Brumov, okres: Zl�n","Brumov-Bylnice,Brumov,okres:Zln",B1BRBY01
1405,Zlinsky,"Brumov-Bylnice, Bylnice, okres: Zl�n","Brumov-Bylnice,Bylnice,okres:Zln",B1BRBY01
1406,Zlinsky,"B�ez�vky, okres: Zl�n","Bezvky,okres:Zln",B1BRKY01
1407,Zlinsky,"Horn� Lhota, okres: Zl�n","HornLhota,okres:Zln",B1HLHO01
1408,Zlinsky,"Hosti�ov�, okres: Zl�n","Hostiov,okres:Zln",B1HOSA01
1409,Zlinsky,"Luha�ovice, okres: Zl�n","Luhaovice,okres:Zln",B1LUHA01
1410,Zlinsky,"Luha�ovice, Kladn�-�il�n, okres: Zl�n","Luhaovice,Kladn-iln,okres:Zln",B1KLZI01
1411,Zlinsky,"Luha�ovice, Kladn�-�il�n, okres: Zl�n","Luhaovice,Kladn-iln,okres:Zln",B7KLZI01
1412,Zlinsky,"Otrokovice, okres: Zl�n","Otrokovice,okres:Zln",B1OTRO02
1413,Zlinsky,"Pozlovice, okres: Zl�n","Pozlovice,okres:Zln",B1POZL01
1414,Zlinsky,"Slavi��n, okres: Zl�n","Slavin,okres:Zln",B1SLIN01
1415,Zlinsky,"�t�tn� nad Vl��� - Popov, okres: Zl�n","ttnnadVl-Popov,okres:Zln",B1STIT01
1416,Zlinsky,"�t�tn� nad Vl��� - Popov, �t�tn� nad Vl���, okres: Zl�n","ttnnadVl-Popov,ttnnadVl,okres:Zln",B1STIT01
1417,Zlinsky,"Vala�sk� Klobouky, okres: Zl�n","ValaskKlobouky,okres:Zln",B1VKLO01
1418,Zlinsky,"Vesel�, okres: Zl�n","Vesel,okres:Zln",B1VESE01
1419,Zlinsky,"Vizovice, okres: Zl�n","Vizovice,okres:Zln",B1VIZO01
1420,Zlinsky,"V�emina, okres: Zl�n","Vemina,okres:Zln",B1VSEM01
1421,Zlinsky,"Zl�n, okres: Zl�n","Zln,okres:Zln",B1ZLIN01
1422,Zlinsky,"Zl�n, Louky, okres: Zl�n","Zln,Louky,okres:Zln",B1ZLOU01
1423,Zlinsky,"Zl�n, Malenovice, okres: Zl�n","Zln,Malenovice,okres:Zln",B1ZMAL01
1424,Zlinsky,"Zl�n, Mladcov�, okres: Zl�n","Zln,Mladcov,okres:Zln",B1ZLIN01
1425,Zlinsky,"Zl�n, Vel�kov�, okres: Zl�n","Zln,Velkov,okres:Zln",B1VELI01
