id,region,station_name,normalized_name,file_name
1273,Zlinsky,"Halenkov, okres: Vset�n","Halenkov,okres:Vsetn",O3HALE01
1274,Zlinsky,"Horn� Be�va, okres: Vset�n","HornBeva,okres:Vsetn",O3BECV01
1275,Zlinsky,"Horn� Be�va, Kudla�ena, okres: Vset�n","HornBeva,Kudlaena,okres:Vsetn",O7KUDL01
1276,Zlinsky,"Horn� Lide�, okres: Vset�n","HornLide,okres:Vsetn",O3HOLI01
1277,Zlinsky,"Ho���lkov�, okres: Vset�n","Holkov,okres:Vsetn",O3HOST01
1278,Zlinsky,"Ho���lkov�, Maru�ka, okres: Vset�n","Holkov,Maruka,okres:Vsetn",O3MARU01
1279,Zlinsky,"Hov�z�, okres: Vset�n","Hovz,okres:Vsetn",O3HOVZ01
1280,Zlinsky,"Huslenky, Kychov�, okres: Vset�n","Huslenky,Kychov,okres:Vsetn",O3HUSL01
1281,Zlinsky,"Huslenky, Kychov�, okres: Vset�n","Huslenky,Kychov,okres:Vsetn",O3HUSL04
1282,Zlinsky,"Hutisko-Solanec, okres: Vset�n","Hutisko-Solanec,okres:Vsetn",O3HUTI01
1283,Zlinsky,"Kate�inice, Oji�n�, okres: Vset�n","Kateinice,Ojin,okres:Vsetn",O3KATE01
1284,Zlinsky,"Kel�, okres: Vset�n","Kel,okres:Vsetn",O3KELC01
1285,Zlinsky,"Kunovice, okres: Vset�n","Kunovice,okres:Vsetn",O3KUNO01
1286,Zlinsky,"Lide�ko, okres: Vset�n","Lideko,okres:Vsetn",O3LIDE01
1287,Zlinsky,"Maru�ka, okres: Vset�n","Maruka,okres:Vsetn",O7MARU01
1288,Zlinsky,"Pozd�chov, okres: Vset�n","Pozdchov,okres:Vsetn",O3POZD01
1289,Zlinsky,"Ro�nov pod Radho�t�m, okres: Vset�n","RonovpodRadhotm,okres:Vsetn",O3ROZN01
1290,Zlinsky,"Ro�nov pod Radho�t�m, okres: Vset�n","RonovpodRadhotm,okres:Vsetn",O3ROZV01
1291,Zlinsky,"Vala�sk� Byst�ice, okres: Vset�n","ValaskBystice,okres:Vsetn",O3VABY01
1292,Zlinsky,"Vala�sk� Senice, okres: Vset�n","ValaskSenice,okres:Vsetn",O3VASE01
1293,Zlinsky,"Vala�sk� Mezi����, okres: Vset�n","ValaskMezi,okres:Vsetn",O3VALM01
1294,Zlinsky,"Velk� Karlovice, okres: Vset�n","VelkKarlovice,okres:Vsetn",O3VEKA01
1295,Zlinsky,"Velk� Karlovice, Bene�ky, okres: Vset�n","VelkKarlovice,Beneky,okres:Vsetn",O3BENE01
1296,Zlinsky,"Velk� Karlovice, Milo�ov, okres: Vset�n","VelkKarlovice,Miloov,okres:Vsetn",O3VEKA01
1297,Zlinsky,"Velk� Karlovice, Pluskovec, okres: Vset�n","VelkKarlovice,Pluskovec,okres:Vsetn",O3VEKA01
1298,Zlinsky,"Velk� Karlovice, Pod�at�, okres: Vset�n","VelkKarlovice,Podat,okres:Vsetn",O3VEKA03
1299,Zlinsky,"Vset�n, okres: Vset�n","Vsetn,okres:Vsetn",O3VSET01
1300,Zlinsky,"Za�ov�, okres: Vset�n","Zaov,okres:Vsetn",O3ZASO01
1301,Zlinsky,"Zd�chov, okres: Vset�n","Zdchov,okres:Vsetn",O3ZDEC01
1302,Zlinsky,"Zub��, okres: Vset�n","Zub,okres:Vsetn",O3ZUBR01
1303,Zlinsky,"Brumov-Bylnice, Brumov, okres: Zl�n","Brumov-Bylnice,Brumov,okres:Zln",B1BRBY01
1304,Zlinsky,"Brumov-Bylnice, Bylnice, okres: Zl�n","Brumov-Bylnice,Bylnice,okres:Zln",B1BRBY01
1305,Zlinsky,"B�ez�vky, okres: Zl�n","Bezvky,okres:Zln",B1BRKY01
1306,Zlinsky,"Horn� Lhota, okres: Zl�n","HornLhota,okres:Zln",B1HLHO01
1307,Zlinsky,"Luha�ovice, okres: Zl�n","Luhaovice,okres:Zln",B1LUHA01
1308,Zlinsky,"Luha�ovice, Kladn�-�il�n, okres: Zl�n","Luhaovice,Kladn-iln,okres:Zln",B1KLZI01
1309,Zlinsky,"Napajedla, okres: Zl�n","Napajedla,okres:Zln",B1NAPA01
1310,Zlinsky,"Pozlovice, okres: Zl�n","Pozlovice,okres:Zln",B1POZL01
1311,Zlinsky,"Slavi��n, okres: Zl�n","Slavin,okres:Zln",B1SLIN01
1312,Zlinsky,"�t�tn� nad Vl��� - Popov, okres: Zl�n","ttnnadVl-Popov,okres:Zln",B1STIT01
1313,Zlinsky,"�t�tn� nad Vl��� - Popov, �t�tn� nad Vl���, okres: Zl�n","ttnnadVl-Popov,ttnnadVl,okres:Zln",B1STIT01
1314,Zlinsky,"Vala�sk� Klobouky, okres: Zl�n","ValaskKlobouky,okres:Zln",B1VKLO01
1315,Zlinsky,"Vizovice, okres: Zl�n","Vizovice,okres:Zln",B1VIZO01
1316,Zlinsky,"Zl�n, okres: Zl�n","Zln,okres:Zln",B1ZLIN01
1317,Zlinsky,"Zl�n, Louky, okres: Zl�n","Zln,Louky,okres:Zln",B1ZLOU01
1318,Zlinsky,"Zl�n, Malenovice, okres: Zl�n","Zln,Malenovice,okres:Zln",B1ZMAL01
1319,Zlinsky,"Zl�n, Mladcov�, okres: Zl�n","Zln,Mladcov,okres:Zln",B1ZLIN01
1320,Zlinsky,"Zl�n, Vel�kov�, okres: Zl�n","Zln,Velkov,okres:Zln",B1VELI01
